LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs10428497	rs4380545	4	77520104	77484202	35902	0.809125	1
rs10428497	4:77490400	4	77520104	77490400	29704	0.939647	1
rs10428497	rs12108253	4	77520104	77494621	25483	0.914007	0.97423
rs10428497	rs1806287	4	77520104	77496511	23593	0.939647	1
rs10428497	rs17002091	4	77520104	77500947	19157	0.939647	1
rs10428497	rs10213002	4	77520104	77507661	12443	1	1
rs10428497	rs56857614	4	77520104	77509442	10662	1	1
rs10428497	rs12648790	4	77520104	77510099	10005	0.974579	1
rs10428497	rs73828190	4	77520104	77516917	3187	1	1
rs10428497	rs17002118	4	77520104	77518210	1894	1	1
rs10428497	rs10428497	4	77520104	77520104	0	1	1
rs10428497	4:77521304	4	77520104	77521304	1200	0.886742	0.960125
rs10428497	rs12501546	4	77520104	77521826	1722	1	1
rs10428497	rs4859695	4	77520104	77522427	2323	1	1
rs10428497	rs74574131	4	77520104	77527864	7760	1	1
rs10428497	4:77528347	4	77520104	77528347	8243	1	1
rs10428497	rs72868158	4	77520104	77528915	8811	1	1
rs10428497	rs72868159	4	77520104	77529650	9546	1	1
rs10428497	4:77531868	4	77520104	77531868	11764	1	1
rs10428497	rs11097446	4	77520104	77537521	17417	0.98727	1
